qa_id,fold
0,0
1,4
2,2
3,4
5,4
6,0
7,2
9,1
11,0
12,2
14,4
15,3
16,1
17,3
18,2
19,1
22,0
23,0
24,3
25,4
27,0
29,1
30,3
31,2
32,1
33,2
36,1
38,2
40,0
41,1
47,4
48,0
50,4
51,3
52,3
54,0
55,0
56,3
58,2
59,3
60,4
61,3
63,0
64,3
65,2
68,4
71,1
72,2
74,1
75,1
77,4
78,4
79,4
80,2
81,2
82,3
83,4
87,1
88,3
91,4
92,3
95,3
96,3
97,1
98,1
99,4
104,3
105,4
108,3
109,3
110,0
111,3
112,3
115,0
117,2
118,4
119,4
121,3
127,0
128,2
129,1
131,0
135,3
138,4
139,4
141,2
143,4
144,2
145,3
148,3
149,3
151,4
152,4
154,3
155,3
156,3
157,1
158,1
160,0
162,1
163,1
164,0
168,2
169,2
170,0
171,2
174,3
175,3
176,1
177,2
178,4
180,1
181,0
182,0
183,3
184,0
185,2
186,4
187,4
188,4
191,4
192,4
193,0
194,2
196,3
198,0
201,4
202,0
203,1
204,2
207,4
210,3
211,4
213,4
214,3
215,1
216,2
217,1
219,4
222,1
223,4
224,1
226,2
227,3
229,0
230,2
231,2
233,3
234,1
236,1
238,4
239,2
240,1
241,3
242,2
243,2
247,2
248,3
249,3
250,0
253,1
254,0
256,2
259,0
261,2
262,0
263,4
264,4
265,1
266,1
268,2
269,4
270,4
271,4
272,4
273,1
274,0
276,1
277,0
279,2
280,0
283,2
285,1
286,3
287,1
288,4
294,2
298,2
302,0
303,4
304,2
305,0
306,2
308,2
309,3
311,0
313,1
317,0
319,0
320,1
321,3
324,0
325,4
326,3
328,0
329,0
330,2
331,1
332,1
333,2
335,0
337,3
339,1
341,2
345,2
346,0
347,3
348,0
350,4
351,3
352,1
353,3
354,0
355,4
358,1
359,1
363,4
364,4
365,3
366,0
367,1
368,0
369,3
370,1
372,2
377,4
378,2
380,0
383,3
384,2
385,0
386,1
388,2
389,1
392,4
393,0
396,0
398,1
400,2
402,2
404,2
405,0
406,1
409,3
410,4
412,2
413,0
415,4
419,1
420,3
422,4
424,1
425,2
426,1
428,1
430,2
431,4
433,0
434,2
435,2
436,4
437,4
438,4
439,3
440,1
441,4
442,1
446,2
447,4
450,1
452,2
453,2
454,4
456,2
459,1
460,3
462,3
463,0
464,1
466,0
467,4
468,4
469,2
471,3
473,0
475,4
477,1
478,0
480,4
481,1
485,1
486,4
488,2
489,1
492,1
493,2
494,0
496,1
497,1
498,2
499,4
500,0
501,4
502,0
503,1
507,3
508,1
509,4
510,2
512,2
514,0
515,2
516,1
517,0
519,1
521,3
523,1
525,3
527,0
528,2
530,2
531,0
532,2
533,0
534,0
535,3
536,1
537,4
540,0
541,3
543,0
544,2
547,3
548,0
549,3
550,2
552,1
553,2
554,2
555,2
556,4
557,0
559,4
560,2
561,0
564,0
565,4
566,1
567,4
568,4
570,3
571,0
572,3
573,0
574,4
575,4
577,2
580,1
581,4
582,1
583,0
586,0
587,0
590,3
591,3
592,0
593,0
594,3
596,3
597,2
598,4
601,3
602,2
603,1
605,3
607,0
608,1
609,0
610,1
611,4
612,0
613,3
616,3
617,4
618,4
619,1
620,3
621,1
622,2
623,0
624,2
626,3
627,0
628,1
630,4
631,1
632,4
633,4
634,4
635,2
636,2
638,3
639,2
643,4
644,2
645,4
646,1
648,1
649,0
651,2
652,4
653,2
655,4
656,0
658,1
659,2
661,2
662,0
663,2
664,4
667,4
670,3
672,3
673,1
674,3
675,0
676,0
677,3
678,2
679,1
684,1
687,2
688,0
690,0
693,2
694,0
696,2
697,2
698,3
701,4
702,1
704,0
705,4
706,4
708,4
709,4
710,0
712,4
713,1
714,3
716,3
717,1
718,4
719,3
720,1
721,4
723,3
724,0
730,0
731,1
732,3
734,3
736,2
737,0
738,2
739,2
741,3
742,2
744,2
745,4
747,2
749,3
750,0
753,0
754,3
755,3
758,2
759,4
762,0
763,1
764,2
766,2
767,4
768,3
772,4
774,3
775,3
776,1
778,0
779,4
780,4
781,2
782,0
784,3
785,1
788,3
789,2
790,0
791,4
795,0
796,3
803,4
805,0
807,3
809,1
810,2
814,4
815,1
816,0
817,2
819,3
820,0
823,0
824,4
825,2
827,3
829,2
831,3
832,3
833,3
834,0
835,4
836,4
838,1
839,1
840,3
841,2
843,0
847,4
848,3
850,0
852,1
854,0
855,1
857,2
858,0
859,3
860,1
863,3
864,1
865,3
866,1
867,1
869,0
873,2
874,1
875,1
878,4
879,0
880,2
881,3
882,0
883,0
886,1
887,2
888,0
889,3
891,3
892,0
893,0
894,3
895,4
896,2
897,0
898,3
899,2
900,2
902,4
903,0
906,3
907,4
908,1
909,0
910,0
911,0
912,4
913,2
914,2
915,4
916,2
918,4
919,4
925,3
926,4
927,4
930,3
933,4
935,4
937,0
940,1
941,4
942,3
943,3
944,0
946,2
947,0
948,0
950,2
951,2
953,1
954,3
956,3
958,3
959,4
961,2
964,0
966,2
967,1
970,3
974,1
975,2
977,0
980,1
982,1
983,0
984,3
985,4
990,1
991,1
992,4
994,3
995,2
997,2
999,3
1000,4
1001,3
1004,3
1006,2
1009,4
1010,2
1011,4
1013,0
1015,0
1017,3
1018,1
1024,2
1025,0
1026,1
1029,3
1030,1
1031,0
1034,4
1035,3
1036,2
1040,4
1042,1
1043,1
1044,4
1047,3
1048,3
1049,3
1050,0
1051,0
1052,2
1053,4
1055,1
1057,0
1058,0
1059,1
1061,3
1063,4
1064,2
1065,2
1066,3
1067,0
1068,0
1069,1
1070,1
1071,4
1072,2
1073,2
1074,0
1077,2
1078,2
1080,2
1081,0
1083,1
1084,2
1086,2
1087,4
1088,1
1089,2
1092,4
1093,1
1095,2
1096,2
1098,2
1102,1
1103,0
1105,4
1106,2
1107,0
1111,4
1112,1
1113,2
1115,4
1116,3
1117,0
1120,0
1122,4
1123,0
1126,2
1129,0
1130,3
1131,0
1132,4
1133,1
1135,2
1137,2
1139,4
1141,3
1142,2
1146,0
1147,1
1149,2
1155,1
1156,1
1157,2
1160,3
1161,3
1162,0
1163,0
1165,2
1166,1
1167,3
1168,1
1169,4
1170,2
1172,3
1173,4
1174,3
1176,3
1177,2
1178,2
1179,0
1180,1
1181,1
1182,2
1184,0
1185,3
1186,2
1187,3
1188,3
1191,1
1192,2
1193,0
1197,1
1198,1
1199,0
1202,1
1203,3
1204,0
1205,1
1206,3
1207,1
1208,0
1209,2
1212,4
1213,4
1215,2
1217,0
1218,4
1219,2
1222,1
1225,4
1227,3
1235,0
1237,3
1239,2
1240,0
1241,1
1242,1
1244,1
1245,2
1246,3
1250,4
1251,1
1252,0
1253,4
1254,0
1255,3
1256,4
1257,1
1259,3
1260,4
1261,4
1262,3
1264,1
1267,2
1268,4
1269,2
1270,2
1271,4
1273,1
1274,4
1275,0
1276,2
1277,1
1279,3
1280,1
1283,1
1284,0
1285,0
1289,0
1290,3
1291,4
1292,3
1294,3
1296,4
1298,4
1299,0
1303,2
1305,3
1306,3
1307,4
1309,4
1311,0
1316,2
1320,4
1321,3
1322,1
1325,0
1326,3
1327,2
1328,4
1330,0
1332,0
1333,4
1334,3
1335,0
1337,1
1339,1
1340,2
1341,2
1342,0
1343,0
1345,1
1347,3
1350,3
1355,1
1356,3
1357,0
1358,0
1360,2
1361,4
1362,1
1364,1
1365,1
1366,1
1367,2
1368,1
1369,2
1370,0
1371,4
1372,1
1373,4
1374,4
1375,4
1376,4
1378,1
1380,3
1381,2
1384,4
1386,4
1387,3
1388,4
1389,1
1392,4
1395,1
1396,4
1400,2
1401,2
1402,3
1403,0
1404,0
1405,3
1406,1
1407,1
1409,4
1410,0
1411,1
1413,2
1416,3
1417,3
1418,3
1421,1
1422,3
1425,2
1426,3
1428,0
1429,1
1431,3
1433,0
1435,1
1436,0
1437,3
1438,1
1440,1
1441,0
1442,1
1443,2
1445,4
1447,3
1448,0
1450,4
1451,4
1452,1
1453,4
1455,2
1456,3
1457,0
1458,2
1459,2
1460,1
1461,2
1462,3
1463,2
1464,1
1465,2
1467,4
1468,0
1471,0
1478,3
1480,1
1483,3
1485,1
1486,1
1487,0
1488,1
1489,2
1490,0
1491,1
1492,1
1493,0
1494,3
1495,4
1497,4
1499,1
1503,3
1504,3
1506,3
1507,0
1508,4
1509,1
1511,1
1512,3
1513,0
1515,4
1516,4
1517,3
1520,0
1521,1
1522,1
1524,3
1527,2
1530,0
1532,4
1533,3
1534,2
1535,4
1536,0
1537,0
1540,2
1541,3
1543,0
1545,3
1546,2
1547,2
1548,1
1550,1
1551,4
1552,4
1554,4
1555,3
1556,3
1560,2
1561,1
1562,3
1563,1
1564,3
1565,3
1566,3
1568,4
1569,1
1571,1
1572,4
1573,2
1574,3
1576,2
1577,4
1578,0
1579,0
1581,1
1582,2
1583,1
1584,3
1587,3
1588,4
1589,0
1592,0
1595,3
1596,4
1597,4
1598,4
1600,1
1602,0
1604,3
1605,4
1607,1
1608,4
1609,2
1610,3
1613,3
1614,1
1615,1
1616,4
1617,3
1618,1
1619,2
1620,2
1621,4
1622,1
1623,0
1625,0
1626,3
1628,4
1629,0
1632,0
1634,1
1635,2
1636,4
1637,0
1639,4
1640,0
1641,4
1642,0
1644,0
1646,4
1648,1
1650,1
1651,2
1652,1
1653,0
1655,3
1656,0
1658,3
1660,2
1662,3
1663,0
1666,2
1667,4
1670,3
1672,1
1673,3
1675,0
1678,1
1683,1
1684,4
1686,4
1687,1
1689,3
1690,3
1691,4
1692,2
1694,3
1695,2
1696,2
1697,0
1702,2
1703,2
1706,0
1709,4
1710,3
1711,4
1712,1
1713,3
1714,4
1715,2
1716,2
1718,1
1719,4
1721,3
1722,2
1723,4
1724,4
1726,3
1728,1
1729,2
1730,4
1731,4
1733,1
1734,3
1735,4
1736,1
1738,2
1739,0
1741,1
1742,2
1743,0
1744,4
1745,1
1746,0
1748,4
1749,4
1750,2
1751,2
1752,2
1754,3
1755,0
1756,4
1758,0
1760,4
1761,4
1763,4
1765,1
1766,2
1767,1
1768,3
1769,2
1770,4
1771,0
1773,3
1775,1
1776,4
1778,2
1779,3
1780,2
1781,0
1782,1
1785,3
1786,4
1789,2
1791,1
1792,1
1797,4
1800,3
1801,0
1802,4
1803,2
1804,2
1805,2
1806,2
1808,2
1809,2
1813,1
1814,1
1815,4
1817,0
1818,3
1819,2
1820,0
1822,3
1823,3
1824,4
1828,3
1832,3
1834,3
1835,1
1836,0
1838,4
1840,3
1841,3
1843,2
1844,1
1845,3
1846,2
1848,1
1850,0
1851,1
1853,4
1855,0
1856,0
1858,1
1859,0
1860,1
1861,0
1862,3
1863,1
1867,0
1869,2
1872,4
1873,1
1875,4
1876,4
1878,4
1879,1
1880,2
1881,3
1882,1
1883,0
1884,2
1888,3
1890,4
1892,0
1893,1
1894,1
1896,4
1897,0
1898,2
1899,1
1900,1
1902,3
1903,1
1904,2
1905,0
1908,3
1910,1
1911,2
1912,4
1914,4
1915,2
1916,2
1917,4
1918,2
1919,4
1921,4
1922,4
1923,0
1924,2
1925,2
1926,2
1927,2
1929,0
1930,4
1933,0
1935,4
1937,3
1938,4
1939,3
1944,2
1946,2
1948,2
1952,4
1953,1
1955,3
1956,4
1958,3
1961,4
1962,4
1963,2
1965,3
1967,1
1968,1
1971,0
1972,0
1973,0
1979,3
1980,4
1982,2
1984,1
1986,2
1987,4
1988,3
1991,1
1992,0
1993,3
1995,3
1996,0
1998,4
2000,4
2001,1
2002,3
2003,3
2004,0
2006,2
2009,4
2011,0
2012,4
2013,4
2015,0
2016,4
2020,2
2021,2
2023,4
2026,3
2028,4
2029,0
2030,1
2031,3
2032,1
2033,2
2035,4
2037,3
2038,4
2039,0
2040,2
2041,4
2044,0
2045,3
2046,1
2047,0
2048,2
2049,0
2051,0
2052,3
2053,3
2056,2
2059,0
2061,3
2063,1
2064,4
2065,0
2068,1
2072,2
2077,2
2079,4
2081,0
2082,0
2083,4
2084,2
2085,0
2086,1
2087,1
2088,2
2089,4
2090,4
2091,3
2092,3
2093,3
2096,2
2098,2
2099,3
2100,1
2101,3
2103,0
2104,1
2107,3
2108,1
2110,0
2112,2
2113,4
2114,1
2115,3
2116,0
2118,4
2119,3
2120,0
2122,0
2123,1
2125,2
2127,2
2129,1
2130,1
2131,3
2133,2
2135,3
2136,4
2138,3
2139,2
2140,1
2141,2
2142,1
2143,1
2145,0
2146,0
2147,4
2149,3
2151,4
2152,2
2153,4
2155,3
2157,4
2158,1
2160,2
2161,1
2164,0
2167,2
2169,4
2170,2
2173,0
2174,1
2176,1
2177,3
2179,3
2181,3
2182,3
2183,2
2184,3
2185,4
2187,4
2188,2
2189,4
2196,1
2197,2
2198,0
2199,2
2200,1
2204,0
2205,0
2206,2
2207,1
2208,4
2209,1
2210,4
2211,2
2212,2
2214,0
2216,4
2217,4
2218,1
2219,0
2220,4
2221,4
2222,2
2223,4
2224,0
2225,2
2226,3
2227,4
2228,4
2229,2
2232,0
2233,3
2235,2
2236,2
2237,4
2238,0
2240,0
2241,2
2242,2
2247,4
2248,0
2252,1
2254,1
2255,4
2256,0
2258,4
2262,1
2265,4
2266,0
2268,3
2270,1
2271,4
2272,2
2274,0
2276,0
2279,2
2281,4
2282,0
2283,4
2284,3
2285,3
2287,2
2289,4
2290,2
2291,3
2292,1
2293,0
2294,0
2295,1
2297,3
2300,2
2302,4
2304,0
2307,4
2308,3
2309,3
2310,3
2311,2
2312,2
2314,1
2315,4
2316,3
2317,2
2319,4
2321,0
2322,2
2323,3
2324,3
2326,0
2327,3
2329,1
2331,0
2332,0
2333,4
2336,4
2337,3
2338,2
2339,2
2340,3
2344,4
2347,4
2348,4
2350,0
2351,0
2352,2
2355,3
2356,1
2360,3
2361,4
2362,2
2364,3
2365,0
2366,3
2367,2
2369,2
2370,0
2372,4
2373,3
2376,4
2377,3
2378,3
2379,1
2380,4
2381,1
2382,4
2384,4
2385,3
2386,2
2388,3
2390,3
2391,0
2392,0
2394,4
2397,2
2398,1
2400,3
2401,4
2402,4
2403,3
2404,0
2405,3
2406,1
2408,1
2409,2
2410,1
2413,4
2415,2
2416,2
2417,1
2418,4
2419,4
2420,3
2422,3
2423,1
2426,0
2427,4
2428,0
2430,2
2431,2
2432,3
2433,1
2434,1
2436,3
2439,0
2440,3
2441,0
2445,1
2446,2
2447,1
2448,2
2449,0
2450,0
2453,3
2456,4
2458,0
2460,2
2462,3
2463,1
2467,0
2469,2
2471,1
2472,1
2473,4
2475,4
2477,0
2478,1
2480,1
2482,3
2484,2
2486,1
2488,3
2490,4
2491,2
2492,1
2495,3
2498,1
2501,4
2503,0
2504,4
2506,0
2507,1
2508,3
2509,0
2510,0
2511,4
2512,3
2513,4
2514,2
2515,3
2516,3
2517,1
2518,4
2520,4
2521,2
2522,2
2524,0
2525,3
2526,1
2527,4
2528,0
2529,1
2530,0
2531,0
2532,4
2533,0
2536,0
2537,0
2538,2
2539,2
2542,1
2543,0
2545,4
2546,4
2547,1
2548,1
2549,0
2551,3
2552,1
2553,1
2554,1
2556,1
2557,4
2560,2
2561,3
2565,3
2566,4
2567,0
2568,2
2574,0
2576,1
2577,1
2578,2
2583,1
2586,1
2588,1
2590,4
2591,0
2593,2
2599,1
2600,3
2602,0
2605,4
2609,1
2612,3
2613,2
2614,3
2615,4
2620,0
2622,0
2623,1
2627,1
2628,3
2629,4
2632,1
2634,3
2635,4
2636,1
2637,4
2638,4
2639,2
2641,0
2643,0
2645,2
2646,0
2649,1
2650,4
2651,4
2652,3
2653,0
2654,1
2656,0
2659,0
2660,4
2661,4
2662,4
2664,3
2665,0
2671,2
2672,3
2674,1
2675,3
2677,1
2678,1
2679,0
2683,0
2686,3
2687,3
2689,3
2690,4
2692,2
2696,0
2697,4
2698,2
2700,0
2702,2
2704,4
2705,0
2706,0
2708,0
2709,4
2710,2
2711,4
2712,3
2714,4
2716,0
2718,1
2719,1
2720,0
2721,2
2722,2
2725,4
2726,4
2727,2
2728,2
2729,2
2730,2
2731,0
2732,1
2735,2
2737,1
2738,4
2739,2
2740,0
2742,1
2744,0
2746,0
2747,2
2749,1
2750,0
2751,0
2752,3
2754,1
2755,3
2759,0
2760,3
2762,1
2764,2
2768,4
2769,3
2771,2
2775,4
2776,0
2777,2
2778,2
2779,0
2782,3
2784,0
2786,3
2787,0
2790,3
2792,1
2796,0
2798,4
2799,1
2801,3
2803,2
2804,1
2807,4
2808,4
2812,3
2813,1
2814,2
2815,4
2817,4
2818,3
2819,0
2822,4
2823,1
2824,2
2827,3
2830,4
2831,0
2834,3
2835,0
2836,0
2838,2
2839,3
2840,2
2841,3
2843,2
2845,4
2846,4
2847,3
2848,3
2851,3
2853,2
2854,2
2856,2
2857,0
2858,0
2859,3
2860,3
2861,0
2863,3
2864,3
2866,3
2867,3
2869,3
2870,1
2873,2
2874,2
2875,4
2876,0
2878,3
2880,3
2881,2
2883,0
2884,2
2887,0
2888,0
2890,0
2891,4
2892,2
2893,2
2894,2
2896,4
2898,4
2899,3
2900,0
2901,0
2902,0
2908,1
2910,1
2911,4
2913,3
2914,2
2915,3
2916,2
2918,1
2919,4
2921,1
2923,3
2925,0
2926,4
2927,1
2928,2
2930,1
2932,1
2933,3
2934,0
2937,2
2938,4
2940,0
2945,0
2947,3
2948,1
2952,2
2953,4
2954,3
2955,2
2956,0
2959,0
2960,3
2962,2
2963,4
2964,1
2965,1
2966,2
2970,4
2971,0
2972,2
2973,2
2974,1
2975,1
2978,3
2979,0
2980,4
2981,1
2982,2
2984,3
2988,0
2992,3
2993,0
2995,0
2999,1
3001,1
3002,1
3005,1
3009,0
3010,1
3011,4
3012,1
3014,0
3016,3
3017,4
3018,4
3019,3
3020,2
3023,1
3027,2
3029,4
3030,3
3035,2
3036,4
3037,0
3038,2
3039,3
3040,3
3041,0
3042,1
3043,1
3044,4
3045,3
3046,2
3047,4
3048,1
3051,4
3054,4
3056,4
3057,1
3058,0
3059,0
3063,3
3066,0
3071,3
3072,4
3073,0
3074,3
3076,2
3077,2
3078,2
3079,0
3081,2
3083,1
3086,4
3088,3
3090,0
3091,2
3092,3
3093,0
3095,4
3096,4
3098,2
3099,4
3100,1
3103,3
3105,3
3106,1
3108,0
3109,2
3110,1
3111,1
3112,4
3113,0
3114,3
3117,0
3118,1
3119,3
3122,0
3124,0
3125,0
3126,4
3127,2
3128,1
3129,4
3131,3
3133,2
3134,4
3137,2
3138,1
3139,0
3142,0
3143,2
3146,0
3147,2
3148,2
3151,4
3152,0
3153,4
3154,2
3158,4
3159,3
3160,1
3161,3
3163,0
3164,1
3165,0
3168,0
3169,4
3172,2
3179,2
3180,3
3185,4
3186,0
3187,3
3189,4
3190,0
3191,3
3192,2
3193,4
3195,4
3196,4
3197,4
3198,1
3200,0
3201,3
3202,3
3203,4
3204,3
3206,3
3208,3
3209,4
3211,2
3212,1
3213,2
3216,1
3217,1
3218,0
3219,4
3221,2
3223,4
3225,3
3226,1
3227,2
3230,4
3231,0
3232,3
3234,3
3235,1
3236,0
3237,4
3239,4
3240,4
3241,3
3243,4
3244,1
3245,1
3246,2
3247,0
3249,0
3251,1
3254,0
3256,4
3258,3
3259,3
3260,2
3264,3
3266,0
3267,0
3269,4
3271,1
3272,0
3273,0
3274,1
3276,0
3278,4
3279,3
3280,1
3281,3
3282,4
3284,0
3285,3
3286,4
3289,4
3293,3
3294,0
3295,2
3297,2
3298,4
3299,3
3301,1
3302,0
3303,3
3304,0
3306,2
3307,0
3308,2
3309,4
3311,3
3312,1
3314,1
3315,3
3317,1
3318,4
3321,1
3323,1
3325,4
3326,0
3327,1
3328,2
3332,4
